score,review,y
4,"고기도 너무 맛있었구요
같이 나오는 반찬이랑 특히 된장찌개!!!!!!계란찜!!!!!
다음엔 꼭 밥을 시켜서 말아먹어야겠습니다
재방문의사 뿜뿜😍",1
1,회식하는데 예약을 했는데 길을 찾는게 낮아져서 약 십분정도 늦어질것 같아 미리 가게에 양해전화를 드렸어요 그런데 대뜸 십분 늦어지는 시간에 차라리 다른 손님을 받는게 낫다는 식으로 말하셔서 굉장히 불쾌했어요ㅡㅡ한시간을 늦겠다는 것도 아니고...저 혼자였다면 안가고 말았겠지만 여러명이 예약한거라 어쩔수 없이 갔는데..절대 다시는 안갈듯 하네요.그런식으로 장사 하지 마세요,0
5,한상가득!!! 추천합니다!!!,1
5,"최근에 자주 가는데 역시 갈 때마다 예약하고 갑니다
서비스 좋고 고기 맛도 좋네요
다음에 또 갈게요^^",1
5,"한점 더먹고 오지못한게 너무아쉬운 ㅜ
갈때마다 배터지게 먹어도 더못먹은게 매번 후회되네요 ㅋㅋ
고기먹고싶을땐 항상 감격시대로!",1
4,"사진은 떠드느라 못 찍었는데 빠르게 안내도 해주시고 직원분들도 친절했어요
고기는 얇고 해동이 덜 된 것들 외에는 다 괜찮았고, 갈비살이 제일 맛있었어요
같이 나온 밑반찬도 굉장히 좋았어요",1
5,고기질이 무척좋아서 만족했어요. 아이스크린 존맛탱,1
5,"식사하는 사람들이 많아서 예약하고 가길 잘했구나 했어요! 무한리필인데 고기들 맛나고 질기지 않았구요! 고기말고 다른 반찬들이 나와서 더 좋았고 맛났네요^^
사람들이 많아서 일하시는 이모님들? 직원분들도 정말 정신없이 바쁜데 그래도 잘챙겨주셨어요ㅋㅋ
사장님으로 보이시는 아저씨는 계속 홀안을 빙글빙글 돌며 손님들 체크하시더라구요!",1
5,맛있었어요!! 사진처럼 싹다 비우고 왔습니다!!,1
5,맛도좋고 서비스도좋고 굿굿,1
